Title,Description1,Description2,Company_name,Location,Salary_range,Date,Rating
Analyst- Strategy- Real Estate Services- Workplace Experienc...,Conceptualize/visualize business solution and produce customized deliverables.,"Assist management through data analytics with the identification of problems,…",Deloitte,"Hyderabad, Telangana",,"Posted
Today",4.0
Lead Data Analyst (Remote),Lead business success analytics workstream.,"Directly involve or support operation on business success, deliver impact on key business metrics about promotion,…",A5 Labs,Remote,,"Posted
2 days ago",
Data Business Analyst,"Experience in big data analytics projects and products, business processes and architecture.","Able to explain in business terms (processes, roles, deliverables)…",ICube CSI,"Hyderabad, Telangana","₹10,00,000 - ₹18,00,000 a year","Posted
1 day ago",
Senior Data Scientist,"Develop advanced analytics systems using driver or predictive models to identify factors that influence business outcomes like learners' success, workforce…",,Great Learning,"Bengaluru, Karnataka","₹12,00,000 a year","Employer
Active 9 days ago",3.6
Dot Net Developer with SQL,You will work closely with our fraud analytics and reporting teams and across squads to make sure their technical needs are fully understood and aligned…,,Morgan Stanley,"Mumbai, Maharashtra",Full-time,"Posted
Today",3.8
"Manager,Data & Analytics","This role will support data and analytics for all Enterprise Architecture, Strategy & Transformation processes.",This role is an individual contributor role.,Standard Chartered,"Chennai, Tamil Nadu",Full-time,"Posted
30+ days ago",4.1
Financial Systems Sr. Analyst,"Strong ETL concepts, processes, and business objects data services experience.",Ability to effectively design scalable solutions to meet business needs and…,Oportun Inc,Remote in India,Full-time,"Posted
30+ days ago",
Product Support Engineer, Prior experience in business application support is a plus.,Enhancement requests/ customer education for core platform and business.,ProGrad,"Bengaluru, Karnataka","₹4,00,000 - ₹10,00,000 a year","Employer
Active 3 days ago",
MSBI Full Stack Developers 3 to 5 years,Should be able to think analytically to understand complex business events for data sourcing and creating meaningful artifacts for Analytics.,,Data Semantics,Remote,Full-time,"Posted
8 days ago",3.5
Data Engineer,"Work closely with BPM consultants for data modelling, data refining for multiple projects simultaneously.",To work closely with group of consultants on various…,Tech Mahindra,India,"₹4,79,611 - ₹17,94,179 a year","Employer
Active 10 days ago",
Data Engineer I,"Data Engineers work closely with data scientists, product managers, data platform team to understand the functional data requirements and leverage the…",,Flipkart,"Bengaluru, Karnataka",,"Posted
6 days ago",4.1
Data Engineer – ED&A,"Participate in design, code, test plans and dataset implementation performed by other data engineers in support of maintaining data engineering standards.",,Nike,"Bengaluru, Karnataka",Full-time,"Posted
Today",4.1
Data Engineer: Business Intelligence,"Performing and documenting data analysis, data validation, and data mapping/design.",Creating tools to store data within the organization.,IBM,"Delhi, Delhi
+5 locations",Full-time,"Posted
6 days ago",3.9
Data Engineer,This role is not focused on data movement or data warehousing._.,_- Previous experience as a data engineer or in a similar role is a plus._.,Findability Sciences,Remote,"₹4,84,762 - ₹18,05,619 a year","Employer
Active 7 days ago",
Data Engineer : Full Remote All over India : Mount Sinai Hos...,"This individual works with both classic ETL tools like SQL Developer, Toad and SSIS as well as modern data transformation languages like R and Python (with…",,TAJ Technologies Inc,Remote,"₹20,00,000 - ₹22,00,000 a year","Posted
1 day ago",
Data Engineer,"You’ll be carrying out data engineering tasks to build a scalable data architecture including carrying out data extractions, transforming data to make it usable…",,NatWest Group,"Chennai, Tamil Nadu
+2 locations",Full-time,"Posted
Today",3.8
Data Science Engineer,We are looking for a Data science engineer to help with basic foundational data structures.,Analyze and organize raw data.,AMSYS Innovative Solution,Remote,Full-time,"Employer
Active 4 days ago",
Data Engineer,Build data validation testing frameworks to ensure high data quality and integrity.,"Design, develop and maintain data integration pipelines for Numerators…",Numerator,"Vadodara, Gujarat
+5 locations",Full-time,"Posted
30+ days ago",3.6
Data Engineer,O Understand the underlying data and flow of data.,Responsible for handling day-to-day requirements of Data Development team.,LEADS 2 BUSINESS SOLUTIONS P LTD,"Dundahera, Haryana","₹1,00,000 - ₹1,60,000 a month","Employer
Active 3 days ago",
Data Engineer,"As a data engineer, you will be working on data science and engineering solutions such as data gathering, data cleaning and structuring, data ingestion, data…",,Whitetail Technologies,"Remote in Bengaluru, Karnataka","₹4,00,000 - ₹6,00,000 a year","Employer
Active 4 days ago",
Data Engineer I,Knowledge of data management fundamentals and data storage principles.,Experience providing technical leadership and mentoring other engineers for best…,Awign Enterprises,"Bengaluru, Karnataka",,"Posted
Today",
Intern Software Engineer,Job assignments are usually for the summer or for short periods during breaks from school.,You will get an exposure to AI tools and techniques.,Intel,"Hybrid remote in Bengaluru, Karnataka",Internship,"Posted
7 days ago",4.1
Data Engineer,Ability to lead Data transformation project with multiple junior data engineers.,Well versed with data warehouse schemas and OLAP techniques.,IBM,"Bengaluru, Karnataka
+1 location",Full-time,"Posted
3 days ago",3.9
Staff Data Engineer - Big Data,Experience in handling very large data volume in low latency and batch mode.,"Experience with automation of job execution, validation and compares of the data…",Visa,"Bengaluru, Karnataka",Full-time,"Posted
1 day ago",3.9
DATA ENGINEER AT SIMWELL,Experience in developing and maintaining a data warehouse or data lake.,The data engineer plays a key role within the development team in charge of…,SimWell Inc,"Remote in Bengaluru, Karnataka",Full-time,"Posted
6 days ago",
Data Engineer,Experience with data analytics and preparing data for analytics data users.,Maintain the data domain metadata and data catalog.,Oportun Inc,"Remote in Chennai, Tamil Nadu
+1 location",Full-time,"Posted
12 days ago",
uReturn -Software Engineer / System Engineer / Data Engineer,"Big data frameworks (e.g. Spark, Flink, Presto), data modeling, and writing ETLs.",Designing pipelines or system components in the big data ecosystem.,Uber,"Hyderabad, Telangana
+2 locations",Full-time,"Posted
15 days ago",3.7
Software Engineer II : Core Data,"Collaborates with stakeholders within the team to build and maintain backend services and solutions to support user-facing products, downstream services, or…",,Uber,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",3.7
Data Engineer,Hiring Developer with multiple combinations with experience of 3 to 6 years. *.,Knowledge of programming languages *(e. g. Java and Python).*.,JMAN Group,"Chennai, Tamil Nadu","₹5,00,000 - ₹12,00,000 a year","Posted
8 days ago",
Data Engineer I,Design and develop project prototypes and solutions.,"Participate in project estimation, planning and risk management activities.",Philips,"Hybrid remote in Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",4.0
Data Engineer,Job Title Opening for Data Engineer.,Experience - Minimum No.Of Years 3.0.,Six Sigma,"Chennai, Tamil Nadu","₹58,000 a month","Posted
2 days ago",3.6
Data Engineer,We are looking for an experienced data engineer to join our team.,Previous experience as a data engineer or in a similar role.,Remunance,"Pune, Maharashtra","₹3,00,000 - ₹7,00,000 a year","Posted
4 days ago",
Data Engineer,Candidates having experience in Backend or devOps engineer.,Are good in developing back-end architecture.,HireHub Recruitment,Remote,"₹8,00,000 - ₹15,00,000 a year","Employer
Active 6 days ago",
Tech Support Engineer,"Provides answers to clients via phone, email & client site visit by identifying problems; researching answers; guiding the client through corrective steps.",,Code Ware Technologies Private Limited,"Bengaluru, Karnataka","₹4,03,800 a year","Employer
Active 3 days ago",
Vacancy for D365 Finance & Operations – Finance Functional C...,"Gathering, understanding, analyzing client business processes to re-engineer/design the solution improving operational efficiency.",,Serendipity Corporate Services,"Pune, Maharashtra","₹15,65,423 a year","Posted
2 days ago",
Junior Data Engineer (PowerBI),"Expert in data modeling and design standards, tools, best practices, and related development for enterprise data models.",Azure experience is nice to have.,Anblicks,"Vijayawada, Andhra Pradesh",,"Posted
1 day ago",4.7
Data Engineer,"Securing the data supply chain, understanding how data is ingested from different sources and combined / transformed into a single data set.",,Rolls-Royce,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",4.0
Data Annotator,Enrich text [Predominantly] & Image data.,Will be helping us in anonymizing and annotating data.,Concord Technologies,"Chennai, Tamil Nadu",Full-time,"Posted
7 days ago",
Data Engineer: Data Warehouse,"Design, build and maintain the physical Teradata data structures to support business requirements.","You may design, develop and/or re-engineer highly complex…",IBM,"Bengaluru, Karnataka
+1 location",Full-time,"Posted
1 day ago",3.9
Data engineer,Work closely with data analysts and data scientists to provide required data structures and enable new insights i.,Private healthcare (available also onsite).,Volvo Group,"Remote in Bengaluru, Karnataka",,"Posted
8 days ago",4.1
Process Data Engineer - RRW,Work with multidiscipline engineers’ team to conduct RCM study and discussion with Site discipline & reliability engineers.,Strong aptitude for Learner Mindset.,Shell,"Chennai, Tamil Nadu",Full-time,"Posted
Today",3.9
Systems Engineer I,Asset transfers as needed to clean up data base.,"Help prepare PPTs for Corporate BAT, TUM, CSST and SAB meetings every 3 months mostly data research for the…",Honeywell,"Pune, Maharashtra
+1 location",,"Posted
4 days ago",3.7
Data Engineer with ETL Development & SQL Development,Demonstrated experience monitoring and optimizing data architectures.,Proficient in building/monitoring data pipelines / ETL jobs.,VAANTECH,"Hyderabad, Telangana","₹17,00,000 a year","Posted
3 days ago",
Junior Data Engineer,You will use various methods to transform raw data into useful data systems.,"Technical expertise with data models, data mining, and segmentation techniques.",momspresso,"Gurgaon, Haryana","₹10,00,000 - ₹20,00,000 a year","Employer
Active 3 days ago",
Data Engineer - Pyspark/Python,"Participate in development of cloud data warehouses, data as a service, business intelligence and machine learning solutions.",,Mercedes-Benz Research and Development India...,"Bengaluru, Karnataka",,"Posted
30+ days ago",4.0
Data Analyst - Engineer 2,Work closely with our data engineers to ensure accurate and timely data.,Grow domain expertise and champion data analysis.,Comcast,"Chennai, Tamil Nadu",,"Posted
5 days ago",3.7
Web Scrapping Data Engineer,"As a Web Scraping focused Data Engineer, you will be responsible for extracting and ingesting data from websites using web crawling tools.",,Transform Solutions Private Limited.,"Remote in Surat, Gujarat","₹25,000 - ₹50,000 a month","Employer
Active 3 days ago",
Trainee Data Engineer,Demonstrate learning attitude during the various training imparted & products they assist in during their tenure.,Must have basic technical knowledge.,Milliman,"Gurgaon, Haryana",Full-time,"Posted
30+ days ago",3.6
Data Engineer,Build data systems and pipelines.,Prepare data for ML modeling.,Delivery Solutions,Remote in India,Full-time,"Employer
Active 10 days ago",
"Staff Data Engineer - (Big data, Hadoop, Spark)","Strong knowledge of systems architecture, data structures and design patterns.",The selected candidate will be fully responsible for both service delivery and…,Visa,"Bengaluru, Karnataka",Full-time,"Posted
9 days ago",3.9
Data Engineer,"Skills- LAMP, AWS, PHP, Python, Spark, PgSQL, MySQL, MariaDB.","Bangalore, Karnataka: Reliably commute or planning to relocate before starting work (Preferred).",Katpro Technologies Pvt Ltd,"Bengaluru, Karnataka","₹5,72,011 - ₹6,12,297 a year","Posted
1 day ago",4.7
Data Engineer,Have experience in managing Kafka data ingestions.,Well versed with Pyspark for managing streaming data.,Kyndryl,"India
+1 location",Full-time,"Posted
Today",3.5
Data Engineer: Data Modeling,To think along with clients and sell.,Mentor or coach for scrum teams.,IBM,"Hyderabad, Telangana
+4 locations",Full-time,"Posted
Today",3.9
Data Engineer,"As Data Engineer, you will be responsible for creating and optimizing data and data pipeline for Machine learning projects, writing Pyspark code for ETL…",,Barclays,"Pune, Maharashtra",,"Posted
13 days ago",3.9
Data Visualisation Engineer 3,"Defines strategy, data manipulation, execution of analyses and presentation of actionable recommendations.",Support Visualisation Product Owners to define and…,Comcast,"Chennai, Tamil Nadu",,"Posted
6 days ago",3.7
Software Engineer,"Create data model design, SQL Queries and/or Stored Procedures.",Develop services and web pages using C# and ASP.,Maxval Technologies,"Remote in Tirunelveli, Tamil Nadu","₹5,00,000 a year","Employer
Active 7 days ago",
Data Engineer,Nice to possess knowledge in data modelling.,"A seasoned, experienced professional with a full understanding of area of specialization; resolves a wide range of…",Unisys,"Bengaluru, Karnataka",Full-time,"Posted
6 days ago",3.6
Data Engineer,"Build data & analytics solutions in Microsoft Azure – architect and design technical solutions to obtain, process, store and provide insights based on the…",,Procter & Gamble,"Mumbai, Maharashtra",Full-time,"Posted
16 days ago",4.1
Data Integration Engineer,The obtaining of prior written authorization is a condition precedent to any agreement (verbal or written) between the employment business/ agency and GSK.,,GSK,"Bengaluru, Karnataka",,"Posted
6 days ago",4.1
Junior Data Engineer(Snowflake),Good to have familiarity with data visualization tools (Tableau/Power BI).,Must have good knowledge of architecting and implementing very large scale data…,Anblicks,"Vijayawada, Andhra Pradesh",,"Posted
1 day ago",4.7
Data Engineer,"Engineer efficient, adaptable and scalable data pipelines in Python and SQL to process structured and unstructured data.",,firstlight.ai,"Chennai, Tamil Nadu",,"Posted
2 days ago",
Software Engineer in Data Engineering - II,Delivery Data Solutions team focus on optimizing data engineering practices and improving Uber delivery data quality.,,Uber,"Hyderabad, Telangana",Full-time,"Posted
30+ days ago",3.7
Data Engineer (Python & SQL),"A data engineer to support our current and upcoming interventions through open data platforms and open-source tools, focusing on building robust data pipelines…",,CivicDataLab,Remote,"₹9,00,000 - ₹12,00,000 a year","Posted
30+ days ago",
Data Engineer,Suggest changes to processes and core systems to improve quality of data.,Collaborate with engineers in campus in India on existing IDP architecture patterns.,IDP Education Ltd,"Chennai, Tamil Nadu","Full-time
+1","Posted
13 days ago",4.2
Data Engineer,Must be aware of end to end concepts.,"Coimbatore - 500001, Tamil Nadu: Reliably commute or planning to relocate before starting work (Required).",Sortiest technologies,"Coimbatore, Tamil Nadu","₹50,000 a month","Posted
9 days ago",
Senior Data Engineer - 3,Responsible for planning and designing new software and web applications.,"Analyzes, tests and assists with the integration of new applications.",Comcast,"Chennai, Tamil Nadu",,"Posted
2 days ago",3.7
Staff Data Engineer,"Ability to understand logical and physical data models, big data storage architecture, data modeling methodologies, metadata management, master data management …",,GE Aviation,"Bengaluru, Karnataka",,"Posted
1 day ago",3.8
Technical Support Engineer 2 (I6),"At Dell Technologies, world-class service doesn’t end when a customer purchases our innovative products.","For critical matters, we use our systems to provide…",Dell Technologies,"Bengaluru, Karnataka
+2 locations",,"Posted
1 day ago",4.0
Software Engineer,Experience in model guidelines check according to MAAB guidelines.,Experience in static code analysis using QAC/polyspace or similar tools.,ZF,"Chennai, Tamil Nadu",,"Posted
9 days ago",3.9
Data Engineer (Remote),You will use various methods to transform raw data into useful data systems.,Analyze and organize raw data.,Foxmula Private Limited,"Remote in Bengaluru, Karnataka","₹15,00,000 - ₹17,00,000 a year","Posted
24 days ago",
Lead Analytics Consultant,Strong data management and data packaging/automation skills with a focus on data wrangling as well on telling a story with large amounts of data from many data…,,WELLS FARGO BANK,"Sholinganallur, Chennai, Tamil Nadu
+2 locations",,"Posted
17 days ago",3.7
Data Engineer-CAI,"Analyze results, identify patterns and trends in data sets Defining new data collection and analysis processes Ability to define, review reports and analysis…",,HDFC Bank,"Mumbai, Maharashtra",,"Posted
30+ days ago",3.9
Data Quality Business Engineer,Analyze data flows (data lineage) at the application/interface level or at the individual field level.,Background in banking process analysis and/or data…,Credit Suisse,"Pune, Maharashtra",Full-time,"Posted
15 days ago",3.9
Data Engineer - Python and Spark -Associate/AVP,"Design, develop and configure Production level Secure Hadoop based data ingestion and analytics services.",Reports to: Big Data Module AVP.,Deutsche Bank,"Pune, Maharashtra",,"Posted
30+ days ago",3.8
Sr. Data Engineer,Work with other engineers to develop and test tools and applications used by team on daily basis.,Play a significant role in the ongoing evolution and…,Oportun Inc,"Remote in Chennai, Tamil Nadu
+1 location",Full-time,"Posted
9 days ago",
Software Engineer II - Data Sharing Platform,The Data Sharing Team builds platforms that enable data movement within and outside Uber.,Kirby powers user and external data ingestion (from 70+ sources) to…,Uber,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",3.7
Data Engineer – Fresher,0 -1 years of experience in data engineering with experience in developing data processing.,Open to test the data engineering deliverables from others.,FACTANA,"Chennai, Tamil Nadu",,"Posted
30+ days ago",
Data Engineer,4-8 years of experience in software development.,At least 2 years of relevant work experience on large scale Data applications.,C&K Brothers,"Ahmedabad, Gujarat",Full-time,"Posted
Today",
Lead Engineer I,"This may include possible involvement of other functional engineers, supply management and/or supplier personnel.",,John Deere,"Pune, Maharashtra",,"Posted
6 days ago",4.0
Data Engineer,"Develop data set processes for data modeling, mining and production.","Build data pipelines, take care of the ETL life cycles of data.",cloudmantra,"Pune, Maharashtra","₹3,56,770 - ₹6,00,000 a year","Employer
Active 3 days ago",
Support Engineer,"Strong analytical skills, with a bias for using data to identify trends and opportunities.",Knowledge of QA/Automation testing.,mabl,Remote,"₹8,00,000 - ₹14,00,000 a year","Employer
Active 3 days ago",
SQL Developer,"We are looking for a Graduate Engineer trainee who should demonstrate excellent problem-solving skills, high-quality coding skills, and the ability to manage…",,Industrial Growth Analytik Info Techniqs,"Nanganallur, Chennai, Tamil Nadu","₹25,000 - ₹40,000 a month","Posted
Today",
"Software Engineer II: Front End, Core Data",,,Uber,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",3.7
"BI Platform, Senior Data Engineer (5A)","Build a scalable and performant Data Engineering / Warehousing Models for Uber's engineers, data scientists, products and operations teams to analyze big data.",,Uber,"Bengaluru, Karnataka",Full-time,"Posted
27 days ago",3.7
Data Engineer,Streamline data access and security to enable data scientists and analysts to easily access data.,Strong computer science fundamentals in data structures.,Helius Technologies,"India
+1 location",,"Posted
3 days ago",
Data Engineer I,"Collaborate with other data engineers and data stewards within the team and across data, technical platforms and product teams on aligning delivery dates and…",,Bayer,"Bengaluru, Karnataka",,"Posted
29 days ago",4.1
Sr. Engineer - Software Development/IT Architecture,"Job Family Descriptor Responsible for software development projects across multiple technologies (in-house or through vendors) for building new capabilities,…",,Tata Communications,"Chennai, Tamil Nadu",,"Posted
10 days ago",4.0
Data Engineer (Python or . Net),"Strong computer science fundamentals - basic data structures, algorithms, complexity.","Familiar with in-memory data stores such as Redis, and Memcached.",Right Head India,Remote,"₹20,93,996 a year","Employer
Active 6 days ago",
Data Engineer,"Should have experience on transforming and loading various Complex data sources types such as Unstructured data sources ,No SQL Data Sources.",,Virtusa,"Gurgaon, Haryana
+1 location",Full-time,"Posted
8 days ago",3.7
Data Engineer - Scala Or Python,Data wrangling of heterogeneous data.,"Participate in development of cloud data warehouses, data as a service, business intelligence and machine learning…",Mercedes-Benz Research and Development India...,"Bengaluru, Karnataka",,"Posted
30+ days ago",4.0
"Senior Engineer, Data Science",Manage a team of data analysts & machine learning engineers.,Lead data structuring with Data Analysts.,Renault Group,"Chennai, Tamil Nadu",,"Posted
2 days ago",4.0
"Software Engineer 1, Core Data Platform","Build a scalable, reliable, operable and performant Batch data analytics platform for Uber's engineers, data scientists, products and operations teams.",,Uber,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",3.7
Trainee Software Engineer,Good understanding of algorithms and data structure.,To develop software programs with limited support from senior engineers.,Netrix LLC,"Pune, Maharashtra","₹5,00,000 - ₹6,00,000 a year","Posted
15 days ago",
Python + Big Data Engineer,"Experience in the use of multi-dimensional data, data curation processes, and the measurement/improvement of data quality.",2 - 7 years of experience in Python.,KPMG,"Bengaluru, Karnataka",,"Posted
30+ days ago",3.9
MDM Data Engineer with MDS,Manage Import and export of data solutions.,"You will define, deliver, and support the data solutions.",MLE System,"Remote in Bengaluru, Karnataka","₹5,00,000 - ₹20,00,000 a year","Employer
Active 4 days ago",
Software Engineer,"Hands-on experience in administration setup, e.g., managing users, security controls, and data as well as creating roles, profiles, and reports.",,Caterpillar,"Chennai, Tamil Nadu
+1 location",Full-time,"Posted
1 day ago",3.8
Associate - Data Engineer,"Understands and appreciates the data, data lineage, data quality and is able to build appropriate checks to ensure a future ready data platform for IBGT.",,DBS Bank,India,Full-time,"Posted
30+ days ago",3.9
"Software Engineer - C#, SQL","As a Software Engineer, you will be responsible for developing sophisticated systems and software basis the customer’s business goals, needs and general…",,Dell Technologies,"Hyderabad, Telangana",Internship,"Posted
3 days ago",4.0
Lead Data Engineer,Create data engineering tools for faster data transformation and data lake loading.,"Support to build the infrastructure required for optimal extraction,…",Renault Group,"Chennai, Tamil Nadu",,"Posted
2 days ago",4.0
Data Engineer: Data Integration,"Demonstrated ability in solutioning covering data ingestion, data cleansing, ETL, data mart creation and exposing data for consumers.",,IBM,"Pune, Maharashtra
+8 locations",Full-time,"Posted
Today",3.9
Staff SW Engineer - Reporting Platform/Java/Big Data,Experience in eCommerce/payments systems with deeper understanding of reports and reconciliation of data.,Strong understanding of Java concepts with expertise…,Visa,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",3.9
Engineer - Data Management,Enable the transfer from paper catalogs to data-base driven technical data publication by data-basing paper catalog content.,High level of attention to detail.,EATON,"Puducherry, Puducherry",Full-time,"Posted
14 days ago",3.7
Lead Data Engineer,Spec end to end solutions across data integration/pipeline and data warehouse architecture.,"8 - 10 years experience with data analytics, BI, reporting, data…",Support.com,Remote,,"Posted
16 days ago",2.6
Quality Assurance Engineer,Bachelor’s degree in computer science/data processing or equivalent.,In this role you will be working with large and diverse alternative data sets and machine…,Oportun Inc,"Remote in Chennai, Tamil Nadu",Full-time,"Posted
12 days ago",
Software Engineer 1(SDET),"As a Software Engineer, you will be responsible for developing sophisticated systems and software basis the customer’s business goals, needs and general…",,Dell Technologies,"Bengaluru, Karnataka",Internship,"Posted
3 days ago",4.0
Azure Data Engineer -LTTS,,,Response Informatics,"Pune, Maharashtra
+4 locations",,"Posted
6 days ago",
Data Engineer,"Experience in building data pipelines using workflows like Argo Workflow,NiFi.",Should have built at least 2 data pipelines on cloud native platform(SDE).,Ericsson,"Chennai, Tamil Nadu
+1 location",,"Posted
4 days ago",4.1
Computer Vision Engineer,"Experience in data Quality assessment, Data Annotation and Various tools involved in data annotation.","Acquire, aggregate, clean, and organize image/video/text…",Response Informatics,"Bengaluru, Karnataka",,"Posted
7 days ago",
Data Engineer - Consumer Technology,"Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.","The Data Engineer will support our software developers, database…",Goldman Sachs,"Bengaluru, Karnataka",Full-time,"Posted
30+ days ago",4.0
Walk-ins For Data Center Engineer,Knowledge of taking backup of user data prior to formatting & OS reinstallation.,"Plot no.3, Shahs Building 2nd Floor*.",Allied digital service limited,"Pune, Maharashtra","₹1,50,000 - ₹3,05,000 a year",Hiring ongoing,4.5
Cross Platforms Data Quality Engineer,"� Experience on developing ingestion pipelines unit and data testing with exposure in different data sources such as SFDC, Eloqua, SMB, SFTP etc.",,Intel,"Hybrid remote in Bengaluru, Karnataka","Full-time
+1","Posted
30+ days ago",4.1
Tech support Lead/Engineer,"Exhibit above average reasoning ability by clearly defining problems, analyzing data,.",You will be the point of contact for Technical Support for clients in the…,Voizworks,"Langford Town, Karnataka","₹5,00,000 - ₹8,00,000 a year","Posted
2 days ago",
Data Engineer,Perform QA UAT testing for the data which is being landed and also perform post production data quality check.,Area of professional exposure (technical skills).,Ford Global Business Services,"Chennai, Tamil Nadu",,"Posted
3 days ago",4.0
Senior Data Engineer,"Ability to design, implement the right data integration framework, data security & data governance.",Data-related technical issues and support their data…,Vieg Services,Remote,"₹12,00,000 - ₹20,00,000 a year","Employer
Active 16 days ago",
GCP Data Engineer | 2 to 4 years | Hyderabad & Kolkata,"GCP Implementation using BigQuery, BigTable , Dataproc, Pub/Sub and Airflow.",Databases : Hands on experience with Data Modelling and Big query.,Capgemini,"Pune, Maharashtra",,"Posted
30+ days ago",3.8
Data Engineers with Python/SQL,"Strong knowledge of advanced SQL, data warehousing concepts, DataMart designing.","Have strong experience in modern data platform components such as Spark, Python…",Response Informatics,"Visakhapatnam, Andhra Pradesh
+2 locations",,"Posted
7 days ago",
Sr. Data Engineer,As a Senior Data Engineer you will be working on building platforms in big data Tech Stacks.,"Scale the platform to 10X, 100X at Enterprise level with right…",Visa,"Temporarily Remote in Bengaluru, Karnataka",Full-time,"Posted
Just posted",3.9
Data Engineer,Integrate domain data knowledge into development of data requirements.,Total 5+ years of experience with minimum 4 years of relevant experience in data…,GE Gas Power,"Bengaluru, Karnataka",,"Posted
1 day ago",3.9
AWS Data Engineer,"Experience with data pipeline tools like Airflow, etc.","Big data tools like Hadoop, Spark, Kafka, fink, Hive, Sqoop, etc.",Virtue Tech Inc,Remote,"₹4,80,115 - ₹17,92,619 a year","Employer
Active 3 days ago",
Production Support Engineer,Bachelor’s degree in computer science/data processing or equivalent.,In this role you will be working with large and diverse alternative data sets and machine…,Oportun Inc,"Remote in Chennai, Tamil Nadu",Full-time,"Posted
12 days ago",
Sr.Process Data Engineer- F and E,"Network with counterparts and other levels of organization across the different operating units, data centers and develop networks within Shell.",,Shell,"Chennai, Tamil Nadu",,"Posted
1 day ago",3.9
Deputy Manager_Assistant Lead_Data Engineer_Bangalore,The role leverages / re-engineers existing data solutions efficiently.,The primary purpose of this role is to support data discovery and create data readiness…,Vodafone,"Bengaluru, Karnataka",,"Posted
6 days ago",3.9
Data Engineer_Associate_CBGT_CMA,,,DBS Bank,"Hyderabad, Telangana",Full-time,"Posted
27 days ago",3.9
Data Processing Engineer,Implement new techniques for the better data interpretation.,"(Geomatrics), MSc (Geomatics), Diploma (Civil).",Pigeon Innovative Solutions LLP,"Mumbai, Maharashtra","₹15,000 - ₹22,000 a month","Employer
30+ days ago",
Data Engineer,"Should have deep technical knowledge of various tools in the data warehouse, data hub, and ETL Tools.",Proficient in data extraction tools such as PDI.,Emerson,"Pune, Maharashtra",Full-time,"Posted
1 day ago",3.8
Data Analyst / Data Engineer : Intern - freshers - 02 Year E...,"We are looking for full-time interns, freshers, and junior data engineers.",Someone loves playing with unstructured data and organizing this in a meaningful way …,Supersourcing,Remote in Madhya Pradesh,"Full-time
+1","Posted
27 days ago",
Data Engineer,The overall objective of this role is to contribute to building data pipelines for consumption and big data technology adoption.,,Citi,"Chennai, Tamil Nadu",Full-time,"Posted
14 days ago",3.9
MACHINE LEARNING DATA ENGINEER,"Work in a team of data scientists, project managers and process engineers to understand business requirements and assemble large, complex data sets accordingly.",,Hella,"Pune, Maharashtra",,"Posted
30+ days ago",
Data Engineer - Matlab /Python,Data wrangling of heterogeneous data.,"Participate in development of cloud data warehouses, data as a service, business intelligence and machine learning…",Mercedes-Benz Research and Development India...,"Bengaluru, Karnataka",,"Posted
30+ days ago",4.0
Engineer - Data Analysis,"Assist in analyzing diverse sets of imperfect data and finding common patterns, theme and trends by using Big Data tools and machine learning.",,Bloom Energy,"Mumbai, Maharashtra",Full-time,"Posted
17 days ago",3.5
Data Engineer - QuantumBlack,Understand clients data landscape and assess data quality.,You will be based in Gurugram as part of a global data engineering community and you will work in…,McKinsey & Company,"Bengaluru, Karnataka",,"Posted
30+ days ago",4.3
"Sr. Data Engineer - Opportunity for Working Remotely Pune, M...","Incorporate data from multiple sources including product telemetry in our data lake, sales data, support case data, and other data sources.",,VMware,"Remote in Pune, Maharashtra
+1 location",Full-time,"Posted
30+ days ago",4.1
"Data Engineer, ENO",Experience in analyzing large data sets to determine trends and movements.,Proven experience in working with large data volumes and sophisticated business logic…,Credit Suisse,"Pune, Maharashtra",Full-time,"Posted
3 days ago",3.9
Big Data Engineer_Associate_C2MA,Experience inmulti-tiered and distributed applicationsand service architectures.,Working experiences in CI/CD.,DBS Bank,India,Full-time,"Posted
30+ days ago",3.9
Process Data Engineer,Working knowledge and experience of HSSE Excellent data management skills and ability to integrate data across different platforms.,,Shell,"Chennai, Tamil Nadu",Full-time,"Posted
3 days ago",3.9
Software Engineer - Data Model,"You can work on a truly Agile team, with small user stories, week-long sprints, weekly retrospectives, and a strong emphasis on test automation for all code…",,Autodesk,"Remote in Pune, Maharashtra",Full-time,"Posted
Just posted",4.1
Trainee Data Engineer,Should have ability to find pattern in the data while analyzing.,Should have ability to create data flow based on business use cases.,AVASOFT,India,Full-time,"Posted
30+ days ago",4.0
Vacancy for D365 Finance & Operations – SCM Functional Consu...,Perform data mapping and assist in data migration.,"Gathering, understanding, analysing client business processes to re-engineer/design the solution improving…",Serendipity Corporate Services,"Pune, Maharashtra","₹25,65,423 a year","Posted
2 days ago",
Urgent wanted for Software Engineer/Testing Engineer UI/UX D...,"Develops software solutions by studying information needs, conferring with users, and studying systems flow, data usage, and work processes.",,D&R Global HR Services,"Chennai, Tamil Nadu","₹15,000 - ₹40,000 a month","Posted
15 days ago",
